Processing trace...
cycle	uop  Src1 (ready?)	Src2 (ready?)	DestReg	LdSt	contents-of-the-scoreboard BrSt
    0    1	-1 (Ready)	-1 (Ready)	-> 13	-	-------------1------------------------------------ -
    0    2	-1 (Ready)	-1 (Ready)	-> 13	-	-------------1------------------------------------ -
    1    2	-1 (Ready)	-1 (Ready)	-> 13	-	-------------1------------------------------------ -
    1    3	-1 (Ready)	 5 (Ready)	-> 45	L	-------------1-------------------------------2---- -
    1    4	45 (NotReady)	 3 (Ready)	-> 44	-	-------------1-------------------------------2---- -
    2    4	45 (NotReady)	 3 (Ready)	-> 44	-	---------------------------------------------1---- -
    3    4	45 (Ready)	 3 (Ready)	-> 44	-	--------------------------------------------1----1 -
    3    5	-1 (Ready)	 5 (Ready)	->  3	L	---2----------------------------------------1----1 -
    3    6	-1 (Ready)	-1 (Ready)	->  0	-	1--2----------------------------------------1----1 -
    4    7	-1 (Ready)	-1 (Ready)	->  0	-	1--1---------------------------------------------- -
    4    8	-1 (Ready)	-1 (Ready)	-> 12	-	1--1--------1------------------------------------- -
    4    9	13 (Ready)	 0 (NotReady)	-> 13	-	1--1--------1------------------------------------- -
    5    9	13 (Ready)	 0 (Ready)	-> 13	-	-------------1-----------------------------------1 -
    5   10	-1 (Ready)	-1 (Ready)	-> -1	-	-------------1-----------------------------------1 5
    5   10	-1 (Ready)	-1 (Ready)	-> -1	-	-------------1-----------------------------------1 5
    6   10	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 4
    7   10	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 3
    8   10	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 2
    9   10	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 1
   10   11	-1 (Ready)	 3 (Ready)	->  0	L	2------------------------------------------------- -
   10   12	 0 (NotReady)	 0 (NotReady)	-> 44	-	2------------------------------------------------- -
   11   12	 0 (NotReady)	 0 (NotReady)	-> 44	-	1------------------------------------------------- -
   12   12	 0 (Ready)	 0 (Ready)	-> 44	-	--------------------------------------------1----1 -
   12   13	-1 (Ready)	-1 (Ready)	-> -1	-	--------------------------------------------1----1 -
   13   13	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- -
   13   14	-1 (Ready)	 0 (Ready)	->  7	L	-------2------------------------------------------ -
   13   15	-1 (Ready)	 7 (NotReady)	-> 44	L	-------2------------------------------------------ -
   14   15	-1 (Ready)	 7 (NotReady)	-> 44	L	-------1------------------------------------------ -
   15   15	-1 (Ready)	 7 (Ready)	-> 44	L	--------------------------------------------2----- -
   15   16	44 (NotReady)	-1 (Ready)	->  0	-	--------------------------------------------2----- -
   16   16	44 (NotReady)	-1 (Ready)	->  0	-	--------------------------------------------1----- -
   17   16	44 (Ready)	-1 (Ready)	->  0	-	1------------------------------------------------- -
   17   17	 0 (NotReady)	-1 (Ready)	-> 44	-	1------------------------------------------------- -
   18   17	 0 (Ready)	-1 (Ready)	-> 44	-	--------------------------------------------1----1 -
   18   18	-1 (Ready)	-1 (Ready)	-> -1	-	--------------------------------------------1----1 -
   19   18	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- -
   19   19	-1 (Ready)	-1 (Ready)	->  6	-	------1------------------------------------------- -
   19   20	-1 (Ready)	-1 (Ready)	-> 44	-	------1-------------------------------------1----- -
   20   21	 4 (Ready)	-1 (Ready)	->  4	-	----1--------------------------------------------- -
   20   22	44 (Ready)	 4 (NotReady)	-> -1	S	----1--------------------------------------------- -
   21   22	44 (Ready)	 4 (Ready)	-> -1	S	-------------------------------------------------- -
   21   23	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 5
   21   23	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 5
   22   23	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 4
   23   23	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 3
   24   23	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 2
   25   23	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 1
   26   24	15 (Ready)	 4 (Ready)	-> -1	S	-------------------------------------------------- -
   26   25	 4 (Ready)	-1 (Ready)	->  4	-	----1--------------------------------------------- -
   26   26	14 (Ready)	 4 (NotReady)	-> -1	S	----1--------------------------------------------- -
   27   26	14 (Ready)	 4 (Ready)	-> -1	S	-------------------------------------------------- -
   27   27	 4 (Ready)	-1 (Ready)	->  4	-	----1--------------------------------------------- -
   27   28	13 (Ready)	 4 (NotReady)	-> -1	S	----1--------------------------------------------- -
   28   28	13 (Ready)	 4 (Ready)	-> -1	S	-------------------------------------------------- -
   28   29	 4 (Ready)	-1 (Ready)	->  4	-	----1--------------------------------------------- -
   28   30	 7 (Ready)	-1 (Ready)	-> 13	-	----1--------1------------------------------------ -
   29   31	12 (Ready)	 4 (Ready)	-> -1	S	-------------------------------------------------- -
   29   32	 4 (Ready)	-1 (Ready)	->  4	-	----1--------------------------------------------- -
   29   33	 6 (Ready)	-1 (Ready)	-> 12	-	----1-------1------------------------------------- -
   30   34	 5 (Ready)	 4 (Ready)	-> -1	S	-------------------------------------------------- -
   30   35	 4 (Ready)	-1 (Ready)	->  4	-	----1--------------------------------------------- -
   30   36	 3 (Ready)	 4 (NotReady)	-> -1	S	----1--------------------------------------------- -
   31   36	 3 (Ready)	 4 (Ready)	-> -1	S	-------------------------------------------------- -
   31   37	 4 (Ready)	-1 (Ready)	->  4	-	----1--------------------------------------------- -
   31   38	 4 (NotReady)	-1 (Ready)	->  4	-	----1--------------------------------------------- -
   32   38	 4 (Ready)	-1 (Ready)	->  4	-	----1--------------------------------------------1 -
   32   39	-1 (Ready)	 7 (Ready)	-> 44	L	----1---------------------------------------2----1 -
   32   40	44 (NotReady)	-1 (Ready)	->  0	-	----1---------------------------------------2----1 -
   33   40	44 (NotReady)	-1 (Ready)	->  0	-	--------------------------------------------1----- -
   34   40	44 (Ready)	-1 (Ready)	->  0	-	1------------------------------------------------- -
   34   41	 0 (NotReady)	-1 (Ready)	-> 44	-	1------------------------------------------------- -
   35   41	 0 (Ready)	-1 (Ready)	-> 44	-	--------------------------------------------1----1 -
   35   42	-1 (Ready)	-1 (Ready)	-> -1	-	--------------------------------------------1----1 -
   36   42	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 5
   36   42	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 5
   37   42	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 4
   38   42	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 3
   39   42	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 2
   40   42	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 1
   41   43	-1 (Ready)	 7 (Ready)	->  5	L	-----2-------------------------------------------- -
   41   44	 5 (NotReady)	-1 (Ready)	-> 44	-	-----2-------------------------------------------- -
   42   44	 5 (NotReady)	-1 (Ready)	-> 44	-	-----1-------------------------------------------- -
   43   44	 5 (Ready)	-1 (Ready)	-> 44	-	--------------------------------------------1----1 -
   43   45	-1 (Ready)	-1 (Ready)	-> -1	-	--------------------------------------------1----1 -
   44   45	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- -
   44   46	-1 (Ready)	-1 (Ready)	-> 45	-	---------------------------------------------1---- -
   44   47	-1 (Ready)	45 (NotReady)	-> 45	L	---------------------------------------------1---- -
   45   47	-1 (Ready)	45 (Ready)	-> 45	L	---------------------------------------------2---- -
   45   48	 5 (Ready)	45 (NotReady)	-> 44	-	---------------------------------------------2---- -
   46   48	 5 (Ready)	45 (NotReady)	-> 44	-	---------------------------------------------1---- -
   47   48	 5 (Ready)	45 (Ready)	-> 44	-	--------------------------------------------1----1 -
   47   49	-1 (Ready)	-1 (Ready)	-> -1	-	--------------------------------------------1----1 -
   48   49	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 5
   48   49	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 5
   49   49	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 4
   50   49	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 3
   51   49	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 2
   52   49	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 1
   53   50	-1 (Ready)	-1 (Ready)	-> 44	-	--------------------------------------------1----- -
   53   51	-1 (Ready)	44 (NotReady)	->  2	L	--------------------------------------------1----- -
   54   51	-1 (Ready)	44 (Ready)	->  2	L	--2----------------------------------------------- -
   54   52	 2 (NotReady)	 2 (NotReady)	-> 44	-	--2----------------------------------------------- -
   55   52	 2 (NotReady)	 2 (NotReady)	-> 44	-	--1----------------------------------------------- -
   56   52	 2 (Ready)	 2 (Ready)	-> 44	-	--------------------------------------------1----1 -
   56   53	-1 (Ready)	-1 (Ready)	-> -1	-	--------------------------------------------1----1 -
   57   53	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 5
   57   53	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 5
   58   53	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 4
   59   53	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 3
   60   53	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 2
   61   53	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 1
   62   54	-1 (Ready)	 2 (Ready)	-> 12	L	------------2------------------------------------- -
   62   55	12 (NotReady)	-1 (Ready)	-> 12	-	------------2------------------------------------- -
   63   55	12 (NotReady)	-1 (Ready)	-> 12	-	------------1------------------------------------- -
   64   55	12 (Ready)	-1 (Ready)	-> 12	-	------------1------------------------------------1 -
   64   56	-1 (Ready)	-1 (Ready)	-> 45	-	------------1--------------------------------1---1 -
   64   57	-1 (Ready)	45 (NotReady)	-> 45	L	------------1--------------------------------1---1 -
   65   57	-1 (Ready)	45 (Ready)	-> 45	L	---------------------------------------------2---- -
   65   58	 5 (Ready)	45 (NotReady)	-> 44	-	---------------------------------------------2---- -
   66   58	 5 (Ready)	45 (NotReady)	-> 44	-	---------------------------------------------1---- -
   67   58	 5 (Ready)	45 (Ready)	-> 44	-	--------------------------------------------1----1 -
   67   59	-1 (Ready)	-1 (Ready)	-> -1	-	--------------------------------------------1----1 -
   68   59	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 5
   68   59	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 5
   69   59	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 4
   70   59	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 3
   71   59	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 2
   72   59	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 1
   73   60	-1 (Ready)	-1 (Ready)	-> 44	-	--------------------------------------------1----- -
   73   61	-1 (Ready)	44 (NotReady)	->  2	L	--------------------------------------------1----- -
   74   61	-1 (Ready)	44 (Ready)	->  2	L	--2----------------------------------------------- -
   74   62	 2 (NotReady)	 2 (NotReady)	-> 44	-	--2----------------------------------------------- -
   75   62	 2 (NotReady)	 2 (NotReady)	-> 44	-	--1----------------------------------------------- -
   76   62	 2 (Ready)	 2 (Ready)	-> 44	-	--------------------------------------------1----1 -
   76   63	-1 (Ready)	-1 (Ready)	-> -1	-	--------------------------------------------1----1 -
   77   63	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 5
   77   63	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 5
   78   63	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 4
   79   63	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 3
   80   63	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 2
   81   63	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 1
   82   64	-1 (Ready)	 2 (Ready)	->  0	L	2------------------------------------------------- -
   82   65	 5 (Ready)	 0 (NotReady)	-> 44	-	2------------------------------------------------- -
   83   65	 5 (Ready)	 0 (NotReady)	-> 44	-	1------------------------------------------------- -
   84   65	 5 (Ready)	 0 (Ready)	-> 44	-	--------------------------------------------1----1 -
   84   66	-1 (Ready)	-1 (Ready)	-> -1	-	--------------------------------------------1----1 -
   85   66	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 5
   85   66	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 5
   86   66	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 4
   87   66	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 3
   88   66	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 2
   89   66	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 1
   90   67	-1 (Ready)	-1 (Ready)	-> 45	-	---------------------------------------------1---- -
   90   68	-1 (Ready)	45 (NotReady)	-> 45	L	---------------------------------------------1---- -
   91   68	-1 (Ready)	45 (Ready)	-> 45	L	---------------------------------------------2---- -
   91   69	 5 (Ready)	45 (NotReady)	-> 44	-	---------------------------------------------2---- -
   92   69	 5 (Ready)	45 (NotReady)	-> 44	-	---------------------------------------------1---- -
   93   69	 5 (Ready)	45 (Ready)	-> 44	-	--------------------------------------------1----1 -
   93   70	-1 (Ready)	-1 (Ready)	-> -1	-	--------------------------------------------1----1 -
   94   70	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 5
   94   70	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 5
   95   70	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 4
   96   70	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 3
   97   70	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 2
   98   70	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 1
   99   71	-1 (Ready)	-1 (Ready)	-> 44	-	--------------------------------------------1----- -
   99   72	-1 (Ready)	44 (NotReady)	->  2	L	--------------------------------------------1----- -
  100   72	-1 (Ready)	44 (Ready)	->  2	L	--2----------------------------------------------- -
  100   73	 2 (NotReady)	 2 (NotReady)	-> 44	-	--2----------------------------------------------- -
  101   73	 2 (NotReady)	 2 (NotReady)	-> 44	-	--1----------------------------------------------- -
  102   73	 2 (Ready)	 2 (Ready)	-> 44	-	--------------------------------------------1----1 -
  102   74	-1 (Ready)	-1 (Ready)	-> -1	-	--------------------------------------------1----1 -
  103   74	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 5
  103   74	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 5
  104   74	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 4
  105   74	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 3
  106   74	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 2
  107   74	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 1
  108   75	-1 (Ready)	 2 (Ready)	-> 45	L	---------------------------------------------2---- -
  108   76	45 (NotReady)	-1 (Ready)	-> 44	-	---------------------------------------------2---- -
  109   76	45 (NotReady)	-1 (Ready)	-> 44	-	---------------------------------------------1---- -
  110   76	45 (Ready)	-1 (Ready)	-> 44	-	--------------------------------------------1----1 -
  110   77	44 (NotReady)	 2 (Ready)	-> -1	S	--------------------------------------------1----1 -
  111   77	44 (Ready)	 2 (Ready)	-> -1	S	-------------------------------------------------- -
  111   78	 5 (Ready)	-1 (Ready)	-> 44	-	--------------------------------------------1----1 -
  111   79	12 (Ready)	-1 (Ready)	-> 12	-	------------1-------------------------------1----1 -
  112   80	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 5
  112   80	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 5
  113   80	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 4
  114   80	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 3
  115   80	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 2
  116   80	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 1
  117   81	-1 (Ready)	13 (Ready)	-> 45	L	---------------------------------------------2---- -
  117   82	45 (NotReady)	-1 (Ready)	-> 44	-	---------------------------------------------2---- -
  118   82	45 (NotReady)	-1 (Ready)	-> 44	-	---------------------------------------------1---- -
  119   82	45 (Ready)	-1 (Ready)	-> 44	-	--------------------------------------------1----1 -
  119   83	-1 (Ready)	13 (Ready)	-> 44	L	--------------------------------------------1----1 -
  120   83	-1 (Ready)	13 (Ready)	-> 44	L	--------------------------------------------2----- -
  120   84	44 (NotReady)	-1 (Ready)	->  5	-	--------------------------------------------2----- -
  121   84	44 (NotReady)	-1 (Ready)	->  5	-	--------------------------------------------1----- -
  122   84	44 (Ready)	-1 (Ready)	->  5	-	-----1-------------------------------------------- -
  122   85	-1 (Ready)	-1 (Ready)	-> -1	-	-----1-------------------------------------------- 5
  122   85	-1 (Ready)	-1 (Ready)	-> -1	-	-----1-------------------------------------------- 5
  123   85	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 4
  124   85	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 3
  125   85	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 2
  126   85	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 1
  127   86	12 (Ready)	-1 (Ready)	->  3	L	---2---------------------------------------------- -
  127   87	-1 (Ready)	13 (Ready)	->  2	L	--22---------------------------------------------- -
  127   88	 3 (NotReady)	 3 (NotReady)	-> 44	-	--22---------------------------------------------- -
  128   88	 3 (NotReady)	 3 (NotReady)	-> 44	-	--11---------------------------------------------- -
  129   88	 3 (Ready)	 3 (Ready)	-> 44	-	--------------------------------------------1----1 -
  129   89	-1 (Ready)	-1 (Ready)	-> -1	-	--------------------------------------------1----1 -
  130   89	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 5
  130   89	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 5
  131   89	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 4
  132   89	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 3
  133   89	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 2
  134   89	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 1
  135   90	-1 (Ready)	 3 (Ready)	->  0	L	2------------------------------------------------- -
  135   91	-1 (Ready)	 0 (NotReady)	-> 45	L	2------------------------------------------------- -
  136   91	-1 (Ready)	 0 (NotReady)	-> 45	L	1------------------------------------------------- -
  137   91	-1 (Ready)	 0 (Ready)	-> 45	L	---------------------------------------------2---- -
  137   92	45 (NotReady)	-1 (Ready)	-> 44	-	---------------------------------------------2---- -
  138   92	45 (NotReady)	-1 (Ready)	-> 44	-	---------------------------------------------1---- -
  139   92	45 (Ready)	-1 (Ready)	-> 44	-	--------------------------------------------1----1 -
  139   93	-1 (Ready)	-1 (Ready)	-> -1	-	--------------------------------------------1----1 -
  140   93	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 5
  140   93	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 5
  141   93	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 4
  142   93	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 3
  143   93	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 2
  144   93	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 1
  145   94	-1 (Ready)	 3 (Ready)	->  3	L	---2---------------------------------------------- -
  145   95	 3 (NotReady)	 3 (NotReady)	-> 44	-	---2---------------------------------------------- -
  146   95	 3 (NotReady)	 3 (NotReady)	-> 44	-	---1---------------------------------------------- -
  147   95	 3 (Ready)	 3 (Ready)	-> 44	-	--------------------------------------------1----1 -
  147   96	-1 (Ready)	-1 (Ready)	-> -1	-	--------------------------------------------1----1 -
  148   96	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 5
  148   96	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 5
  149   96	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 4
  150   96	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 3
  151   96	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 2
  152   96	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 1
  153   97	 4 (Ready)	-1 (Ready)	->  4	-	----1--------------------------------------------1 -
  153   98	-1 (Ready)	 4 (NotReady)	->  3	L	----1--------------------------------------------1 -
  154   98	-1 (Ready)	 4 (Ready)	->  3	L	---2---------------------------------------------- -
  154   99	 4 (Ready)	-1 (Ready)	->  4	-	---21--------------------------------------------- -
  154  100	-1 (Ready)	 4 (NotReady)	->  5	L	---21--------------------------------------------- -
  155  100	-1 (Ready)	 4 (Ready)	->  5	L	---1-2-------------------------------------------- -
  155  101	 4 (Ready)	-1 (Ready)	->  4	-	---112-------------------------------------------- -
  155  102	-1 (Ready)	 4 (NotReady)	-> 12	L	---112-------------------------------------------- -
  156  102	-1 (Ready)	 4 (Ready)	-> 12	L	-----1------2------------------------------------- -
  156  103	 4 (Ready)	-1 (Ready)	->  4	-	----11------2------------------------------------- -
  156  104	-1 (Ready)	 4 (NotReady)	-> 13	L	----11------2------------------------------------- -
  157  104	-1 (Ready)	 4 (Ready)	-> 13	L	------------12------------------------------------ -
  157  105	 4 (Ready)	-1 (Ready)	->  4	-	----1-------12------------------------------------ -
  157  106	-1 (Ready)	 4 (NotReady)	-> 14	L	----1-------12------------------------------------ -
  158  106	-1 (Ready)	 4 (Ready)	-> 14	L	-------------12----------------------------------- -
  158  107	 4 (Ready)	-1 (Ready)	->  4	-	----1--------12----------------------------------- -
  158  108	-1 (Ready)	 4 (NotReady)	-> 15	L	----1--------12----------------------------------- -
  159  108	-1 (Ready)	 4 (Ready)	-> 15	L	--------------12---------------------------------- -
  159  109	 4 (Ready)	-1 (Ready)	->  4	-	----1---------12---------------------------------- -
  159  110	-1 (Ready)	 4 (NotReady)	-> 44	L	----1---------12---------------------------------- -
  160  110	-1 (Ready)	 4 (Ready)	-> 44	L	---------------1----------------------------2----- -
  160  111	 4 (Ready)	-1 (Ready)	->  4	-	----1----------1----------------------------2----- -
  160  112	44 (NotReady)	-1 (Ready)	-> -1	-	----1----------1----------------------------2----- -
  161  112	44 (NotReady)	-1 (Ready)	-> -1	-	--------------------------------------------1----- -
  162  112	44 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 5
  162  112	44 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 5
  163  112	44 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 4
  164  112	44 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 3
  165  112	44 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 2
  166  112	44 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 1
  167  113	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 5
  167  113	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 5
  168  113	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 4
  169  113	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 3
  170  113	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 2
  171  113	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 1
  172  114	12 (Ready)	-1 (Ready)	-> 12	-	------------1------------------------------------1 -
  172  115	 3 (Ready)	-1 (Ready)	->  3	-	------------1------------------------------------1 -
  173  115	 3 (Ready)	-1 (Ready)	->  3	-	---1---------------------------------------------1 -
  173  116	-1 (Ready)	 5 (Ready)	-> 45	L	---1-----------------------------------------2---1 -
  173  117	12 (Ready)	45 (NotReady)	-> 44	-	---1-----------------------------------------2---1 -
  174  117	12 (Ready)	45 (NotReady)	-> 44	-	---------------------------------------------1---- -
  175  117	12 (Ready)	45 (Ready)	-> 44	-	--------------------------------------------1----1 -
  175  118	-1 (Ready)	-1 (Ready)	-> -1	-	--------------------------------------------1----1 -
  176  118	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 5
  176  118	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 5
  177  118	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 4
  178  118	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 3
  179  118	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 2
  180  118	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 1
  181  119	-1 (Ready)	 5 (Ready)	->  0	L	2------------------------------------------------- -
  181  120	-1 (Ready)	 0 (NotReady)	-> 45	L	2------------------------------------------------- -
  182  120	-1 (Ready)	 0 (NotReady)	-> 45	L	1------------------------------------------------- -
  183  120	-1 (Ready)	 0 (Ready)	-> 45	L	---------------------------------------------2---- -
  183  121	45 (NotReady)	-1 (Ready)	-> 44	-	---------------------------------------------2---- -
  184  121	45 (NotReady)	-1 (Ready)	-> 44	-	---------------------------------------------1---- -
  185  121	45 (Ready)	-1 (Ready)	-> 44	-	--------------------------------------------1----1 -
  185  122	-1 (Ready)	-1 (Ready)	-> -1	-	--------------------------------------------1----1 -
  186  122	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 5
  186  122	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 5
  187  122	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 4
  188  122	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 3
  189  122	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 2
  190  122	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 1
  191  123	-1 (Ready)	 0 (Ready)	->  0	L	2------------------------------------------------- -
  191  124	-1 (Ready)	 0 (NotReady)	->  0	L	2------------------------------------------------- -
  192  124	-1 (Ready)	 0 (NotReady)	->  0	L	1------------------------------------------------- -
  193  124	-1 (Ready)	 0 (Ready)	->  0	L	2------------------------------------------------- -
  193  125	 0 (NotReady)	-1 (Ready)	->  0	-	2------------------------------------------------- -
  194  125	 0 (NotReady)	-1 (Ready)	->  0	-	1------------------------------------------------- -
  195  125	 0 (Ready)	-1 (Ready)	->  0	-	1------------------------------------------------1 -
  195  126	 0 (NotReady)	-1 (Ready)	-> 44	-	1------------------------------------------------1 -
  196  126	 0 (Ready)	-1 (Ready)	-> 44	-	--------------------------------------------1----1 -
  196  127	-1 (Ready)	-1 (Ready)	-> -1	-	--------------------------------------------1----1 -
  197  127	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 5
  197  127	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 5
  198  127	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 4
  199  127	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 3
  200  127	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 2
